Gene,Status,Pathways_Found
ZNF259,Unmapped,0
ZKSCAN5,Mapped,15
PTCD1,Unmapped,0
ZNF655,Mapped,6
PILRB,Mapped,3
ATP5J2,Mapped,12
MOSPD3,Unmapped,0
TRIM4,Mapped,20
TECPR1,Unmapped,0
ARPC1A,Mapped,20
GS1-259H13.2,Unmapped,0
ZNF394,Mapped,12
ZCWPW1,Unmapped,0
ARPC1B,Mapped,20
CNPY4,Unmapped,0
BUD31,Mapped,20
CPSF4,Mapped,20
CYP3A7,Mapped,5
CYP3A5,Mapped,20
TFR2,Mapped,18
TSC22D4,Mapped,3
GPC2,Mapped,20
FADS1,Mapped,20
FADS2,Mapped,20
TMEM258,Mapped,20
FADS3,Unmapped,0
FEN1,Mapped,20
BEST1,Mapped,20
AC109828.1,Unmapped,0
ZNF512,Unmapped,0
AC093690.1,Unmapped,0
GTF3C2,Mapped,20
IFT172,Mapped,20
NRBP1,Mapped,9
PPM1G,Unmapped,0
TRIM54,Mapped,4
GPN1,Unmapped,0
CYP4A11,Mapped,14
TAL1,Mapped,20
CYP4A22,Mapped,20
CYP4Z1,Unmapped,0
ELOVL2,Mapped,20
SYCP2L,Unmapped,0
SPTLC3,Mapped,20
ISM1,Mapped,4
CRYZ,Unmapped,0
ACADM,Mapped,20
RABGGTB,Mapped,20
MSH4,Mapped,4
THEM4,Mapped,20
CTSS,Mapped,20
CTSK,Mapped,20
C2CD4D,Unmapped,0
S100A10,Mapped,14
RIIAD1,Unmapped,0
AC034220.3,Unmapped,0
SLC22A5,Mapped,20
SLC22A4,Mapped,20
P4HA2,Mapped,9
KIF3A,Mapped,20
PDLIM4,Unmapped,0
ACSL6,Mapped,20
CDC42SE2,Mapped,20
ABCC2,Mapped,20
SCD,Mapped,20
DNMBP,Mapped,20
BLOC1S2,Unmapped,0
STAG3,Mapped,4
PILRA,Mapped,15
ZNF789,Unmapped,0
SMURF1,Mapped,20
SLC22A1,Mapped,20
MRPL18,Mapped,20
SOD2,Mapped,20
S100A11,Mapped,20
SCARNA5,Unmapped,0
PKD2L1,Unmapped,0
NUCB1,Mapped,20
SULT2A1,Mapped,20
GLTSCR2,Unmapped,0
ERI2,Unmapped,0
ACSM5,Mapped,20
PDILT,Unmapped,0
ACSM3,Mapped,20
THUMPD1,Mapped,4
ACSM1,Mapped,20
AC004381.6,Unmapped,0
RAD54L,Mapped,11
TESK2,Unmapped,0
PRDX1,Mapped,20
FAAH,Mapped,20
PIK3R3,Mapped,20
NSUN4,Mapped,4
POMGNT1,Mapped,20
LURAP1,Unmapped,0
CCDC17,Unmapped,0
SLC22A6,Mapped,20
HSD17B11,Mapped,20
ABCG2,Mapped,20
PPM1K,Mapped,20
SLC16A9,Unmapped,0
TMC4,Unmapped,0
CNOT3,Mapped,20
TSEN34,Mapped,3
PRPF31,Mapped,12
LILRB2,Mapped,5
MBOAT7,Mapped,20
CHUK,Mapped,20
ENTPD7,Mapped,20
RAB3IL1,Mapped,20
ATG16L1,Mapped,12
UGT1A10,Mapped,6
UGT1A8,Mapped,20
UGT1A1,Mapped,20
UGT1A6,Mapped,20
MROH2A,Unmapped,0
LAMTOR4,Mapped,20
GATS,Unmapped,0
AP4M1,Mapped,20
GAL3ST4,Unmapped,0
THEM5,Mapped,20
C12orf39,Unmapped,0
CERS4,Mapped,20
NDUFA7,Unmapped,0
KANK3,Unmapped,0
CD320,Mapped,10
ACOT2,Mapped,20
ACOT4,Mapped,20
ACOT1,Mapped,20
DNAL1,Mapped,7
NUMB,Mapped,20
MEPCE,Unmapped,0
PVRIG,Unmapped,0
GJC3,Unmapped,0
UGT2B17,Mapped,20
UGT2B15,Mapped,15
TMPRSS11E,Unmapped,0
UGT2B10,Mapped,9
UGT2B7,Mapped,14
UGT2A3,Mapped,18
RP3-393E18.2,Unmapped,0
NAT2,Mapped,20
SERTAD3,Unmapped,0
BLVRB,Mapped,20
CYP2B7P1,Unmapped,0
C19orf54,Unmapped,0
CYP2A6,Mapped,6
CYP2A7,Mapped,7
ALMS1-IT1,Unmapped,0
RAB11FIP5,Unmapped,0
DCTN1,Mapped,20
TPRKB,Mapped,3
AC092653.5,Unmapped,0
STAMBP,Mapped,20
ALMS1,Mapped,20
NAT8,Mapped,2
FBXO41,Mapped,20
DUSP11,Unmapped,0
CCT7,Mapped,20
DGUOK,Mapped,20
SULT1A1,Mapped,20
XPO6,Unmapped,0
SULT1A2,Mapped,4
A-575C2.4,Unmapped,0
CCDC101,Mapped,7
RRN3P2,Unmapped,0
CLN3,Mapped,18
EIF3C,Mapped,20
SPNS1,Unmapped,0
RABEP2,Unmapped,0
TUFM,Mapped,11
APOBR,Mapped,16
SH2B1,Mapped,20
SBK1,Unmapped,0
LAT,Mapped,20
NPIPB7,Unmapped,0
NFATC2IP,Unmapped,0
NPIPB8,Unmapped,0
NUPR1,Unmapped,0
NPIPB9,Unmapped,0
ATP2A1,Mapped,20
ESR2,Mapped,20
WDR89,Unmapped,0
CLPTM1,Unmapped,0
APOC2,Mapped,20
APOC4,Mapped,20
APOC1,Mapped,20
APOE,Mapped,20
MYRF,Unmapped,0
COQ6,Mapped,20
RP3-414A15.2,Unmapped,0
HEATR4,Unmapped,0
PSEN1,Mapped,20
